timestamp,speed,direction,steering_angle,ultrasonic,Infrared
1763548966.719019,0,100,0,118,1
1763548966.7690482,30,70,1,122,1
1763548966.8111444,30,70,1,119,1
1763548966.8533442,30,70,1,126,1
1763548966.9359396,30,90,1,-2,2
1763548967.0168078,30,90,1,-2,2
1763548967.096165,30,90,1,-2,2
1763548967.130221,30,90,1,146,2
1763548967.177036,30,90,1,379,2
1763548967.2085013,30,90,1,116,3
1763548967.2400947,30,110,1,111,3
1763548967.2716033,30,110,1,113,3
1763548967.304707,30,110,1,144,3
1763548967.35186,30,110,1,378,3
1763548967.396985,30,110,1,318,3
1763548967.4408534,30,110,1,317,3
1763548967.4877086,30,110,1,375,3
1763548967.5623267,30,110,1,-2,3
1763548967.644695,30,110,1,-2,3
1763548967.7062957,30,110,1,372,3
1763548967.7604928,30,110,1,373,3
1763548967.809356,30,110,1,370,3
1763548967.8404336,30,110,1,110,3
1763548967.8726976,30,110,1,129,3
1763548967.91887,30,110,1,366,3
1763548967.9651756,30,110,1,369,3
1763548967.9973795,30,110,1,129,3
1763548968.0280414,30,110,1,105,3
1763548968.0587204,30,110,1,102,3
1763548968.088932,30,110,1,102,3
1763548968.162866,30,110,1,-2,2
1763548968.193143,30,90,1,102,2
1763548968.2237022,30,90,1,106,2
1763548968.255234,30,90,1,105,2
1763548968.3013766,30,90,1,362,2
1763548968.3496418,30,90,1,306,2
1763548968.3906076,30,90,1,100,2
1763548968.4424403,30,90,1,364,2
1763548968.4956634,30,90,1,460,1
1763548968.5493267,30,70,1,362,1
1763548968.6324072,30,70,1,-2,1
1763548968.6846728,30,70,1,363,1
1763548968.7361548,30,70,1,359,1
1763548968.7927167,30,70,1,356,1
1763548968.8385735,30,70,1,297,1
1763548968.8809192,30,70,1,301,2
1763548968.9234312,30,90,1,301,2
1763548968.9544127,30,90,1,104,2
1763548968.9829383,30,90,1,-4,2
1763548969.0131214,30,90,1,99,2
1763548969.051959,30,90,1,242,2
1763548969.0954185,30,90,1,296,2
1763548969.1266658,30,90,1,-4,2
1763548969.168475,30,90,1,293,2
1763548969.2101276,30,90,1,289,2
1763548969.2524788,30,90,1,290,2
1763548969.2947965,30,90,1,291,2
1763548969.3367896,30,90,1,292,2
1763548969.3785229,30,90,1,287,2
1763548969.4238727,30,90,1,291,2
1763548969.478217,30,90,1,345,2
1763548969.528226,30,90,1,283,2
1763548969.5778387,30,90,1,279,2
1763548969.629628,30,90,1,290,2
1763548969.6747317,30,90,1,286,3
1763548969.7129405,30,110,1,179,3
1763548969.7550938,30,110,1,284,3
1763548969.7907383,30,110,1,177,3
1763548969.8254128,30,110,1,176,3
1763548969.8660831,30,110,1,278,3
1763548969.9018607,30,110,1,174,3
1763548969.9421036,30,110,1,275,3
1763548969.9837694,30,110,1,274,2
1763548970.024431,30,90,1,270,2
1763548970.0603623,30,90,1,174,2
1763548970.0955238,30,90,1,167,2
1763548970.130229,30,90,1,169,2
1763548970.165832,30,90,1,170,2
1763548970.20891,30,90,1,270,2
1763548970.2417502,30,90,1,130,2
1763548970.2764242,30,90,1,162,2
1763548970.3208554,30,90,1,270,2
1763548970.367668,30,90,1,161,2
1763548970.4125001,30,90,1,106,2
1763548970.4531941,30,90,1,169,2
1763548970.4929461,30,90,1,162,2
1763548970.5375497,30,90,1,165,3
1763548970.58799,30,110,1,264,3
1763548970.637044,30,110,1,266,3
1763548970.6861842,30,110,1,264,3
1763548970.7344732,30,110,1,266,3
1763548970.7764747,30,90,1,160,2
1763548970.8240142,30,90,1,264,2
1763548970.8692799,30,90,1,261,2
1763548970.9151835,30,90,1,261,2
1763548970.9624941,30,90,1,259,2
1763548971.0050323,30,90,1,184,2
1763548971.0440645,30,90,1,154,2
1763548971.0892634,30,90,1,259,2
1763548971.1344748,30,90,1,259,2
1763548971.1737397,30,90,1,156,2
1763548971.213271,30,90,1,156,2
1763548971.2612972,30,90,1,254,2
1763548971.3042624,30,90,1,149,2
1763548971.3517973,30,90,1,257,2
1763548971.40013,30,90,1,256,2
1763548971.4516215,30,90,1,252,2
