timestamp,speed,direction,steering_angle,ultrasonic
1763383402.9860466,45,90,1,15
1763383403.0235462,45,90,1,15
1763383403.06097,45,90,1,15
1763383403.0983422,45,90,1,15
1763383403.135764,45,90,1,15
1763383403.1731913,45,90,1,15
1763383403.2106688,45,90,1,15
1763383403.2480474,45,90,1,15
1763383403.2855213,45,90,1,15
1763383403.3230047,45,90,1,15
1763383403.3604455,45,90,1,15
1763383403.39798,45,90,1,16
1763383403.435794,45,90,1,16
1763383403.4733243,45,90,1,16
1763383403.5107973,45,90,1,16
1763383403.5485728,45,90,1,16
1763383403.5859444,45,90,1,14
1763383403.62327,20,90,1,14
1763383403.66089,20,90,1,15
1763383403.6987553,45,90,1,14
1763383403.7348182,20,90,1,14
1763383403.7704723,20,90,1,14
1763383403.805858,20,90,1,13
1763383403.843551,20,90,1,13
1763383403.8812716,20,90,1,13
1763383403.9185653,20,90,1,13
1763383403.95455,20,90,1,13
1763383403.9905987,20,90,1,13
1763383404.0261579,20,90,1,13
1763383404.0616965,20,90,1,13
1763383404.0974476,20,90,1,13
1763383404.1268969,20,90,1,14
1763383404.1564205,20,90,1,14
1763383404.1859875,20,90,1,14
1763383404.2156456,45,90,1,15
1763383404.2452857,45,90,1,14
1763383404.2748938,45,90,1,14
1763383404.3043838,20,90,1,13
1763383404.333834,20,90,1,12
1763383404.3632443,20,90,1,12
1763383404.3926926,20,90,1,13
1763383404.4221132,20,90,1,13
1763383404.4515638,20,90,1,13
1763383404.4809742,20,90,1,12
1763383404.510393,20,90,1,12
1763383404.5398407,20,90,1,13
1763383404.5693264,20,90,1,13
1763383404.598717,20,90,1,12
1763383404.628145,20,90,1,12
1763383404.6575608,20,90,1,12
1763383404.686938,20,90,1,12
1763383404.71633,20,90,1,13
1763383404.745819,20,90,1,13
1763383404.7753303,20,90,1,14
1763383404.8050194,20,90,1,14
1763383404.842136,20,90,1,12
1763383404.8791938,20,90,1,12
1763383404.9162512,20,90,1,12
1763383404.9533083,20,90,1,13
1763383404.9904578,20,90,1,13
1763383405.0275388,20,90,1,13
1763383405.0646722,20,90,1,13
1763383405.1017995,20,90,1,13
1763383405.1417785,20,90,1,13
1763383405.1788113,20,90,1,12
1763383405.2159142,20,90,1,12
1763383405.2512069,20,90,1,14
1763383405.2866228,20,90,1,15
1763383405.3219557,45,90,1,13
1763383405.3590403,20,90,1,13
1763383405.396178,20,90,1,14
1763383405.433574,45,90,1,15
1763383405.470811,45,90,1,14
1763383405.5080006,20,90,1,14
1763383405.5452032,20,90,1,15
1763383405.5825331,45,90,1,15
1763383405.619961,45,90,1,16
1763383405.6573188,45,90,1,14
1763383405.6945577,20,90,1,14
1763383405.7317822,20,90,1,14
1763383405.7701855,20,90,1,16
1763383405.8090804,45,90,1,16
1763383405.8448625,45,90,1,16
1763383405.8799386,45,90,1,16
1763383405.9150462,45,90,1,16
1763383405.9496627,45,90,1,16
1763383405.9849231,45,90,1,16
1763383406.0181923,45,90,1,15
1763383406.0525942,45,90,1,16
1763383406.0869834,45,90,1,16
1763383406.122052,45,90,1,16
1763383406.1571376,45,90,1,16
1763383406.1915793,45,90,1,17
1763383406.2258825,45,90,1,16
1763383406.2603903,45,90,1,16
1763383406.2948399,45,90,1,16
1763383406.329156,45,90,1,16
1763383406.3622234,45,90,1,16
1763383406.3952534,45,90,1,16
1763383406.4283094,45,90,1,16
1763383406.4627643,45,90,1,16
1763383406.4972267,45,90,1,16
1763383406.5318766,45,90,1,16
1763383406.56495,45,90,1,16
1763383406.5980163,45,90,1,16
1763383406.6310902,45,90,1,16
1763383406.6652145,45,90,1,14
1763383406.6998088,20,90,1,14
1763383406.7340233,20,90,1,15
1763383406.7672632,45,90,1,16
1763383406.8005385,45,90,1,16
1763383406.835412,45,90,1,16
1763383406.8716443,45,90,1,16
1763383406.907702,20,90,1,16
1763383406.9439113,45,90,1,16
1763383406.9792213,45,90,1,16
1763383407.0140045,45,90,1,15
1763383407.0492232,45,90,1,14
1763383407.0850244,20,90,1,14
1763383407.1207597,20,90,1,14
1763383407.1552293,45,90,1,14
1763383407.1882653,20,90,1,14
1763383407.22138,45,90,1,14
1763383407.2552376,20,90,1,14
1763383407.2901225,20,90,1,14
1763383407.3249223,20,90,1,14
1763383407.3586233,45,90,1,15
1763383407.3942492,45,90,1,14
1763383407.4275677,20,90,1,14
1763383407.4619167,20,90,1,14
1763383407.4959652,20,90,1,14
1763383407.5302534,20,90,1,15
1763383407.563311,20,90,1,14
1763383407.5971625,20,90,1,14
1763383407.6306443,20,90,1,14
1763383407.6655369,20,90,1,14
1763383407.7003505,20,90,1,14
1763383407.7352164,20,90,1,15
1763383407.768638,45,90,1,14
1763383407.8019233,20,90,1,14
1763383407.8352683,45,90,1,15
1763383407.8686774,45,90,1,15
1763383407.9020956,45,90,1,15
1763383407.9358218,20,90,1,15
1763383407.9707618,20,90,1,15
1763383408.0056596,45,90,1,15
1763383408.0407405,45,90,1,17
1763383408.0742874,45,90,1,17
1763383408.1078956,45,90,1,17
1763383408.1414144,45,90,1,17
1763383408.1764238,45,90,1,16
1763383408.2113626,45,90,1,15
1763383408.2462797,45,90,1,15
1763383408.2798116,45,90,1,17
1763383408.3134034,45,90,1,17
1763383408.3468425,45,90,1,16
1763383408.3826203,45,90,1,15
1763383408.4182796,45,90,1,15
1763383408.4540286,45,90,1,16
1763383408.4922495,45,90,1,17
1763383408.5303724,45,90,1,16
1763383408.5677955,45,90,1,16
1763383408.6040156,45,90,1,15
1763383408.6433043,45,90,1,16
1763383408.6814208,45,90,1,17
1763383408.7195828,45,90,1,16
1763383408.7583292,45,90,1,16
1763383408.7963026,45,90,1,16
1763383408.8344848,45,90,1,17
1763383408.8726287,45,90,1,17
1763383408.9106908,45,90,1,15
1763383408.9487236,45,90,1,15
1763383408.984683,45,90,1,16
1763383409.0209703,45,90,1,16
1763383409.0569975,45,90,1,15
1763383409.0871165,45,90,1,15
1763383409.1169128,45,90,1,16
1763383409.1467736,45,90,1,16
1763383409.176519,45,90,1,15
1763383409.2063303,45,90,1,16
1763383409.2363598,45,90,1,16
1763383409.2662463,45,90,1,16
1763383409.296127,45,90,1,17
1763383409.326008,45,90,1,16
1763383409.3558648,45,90,1,16
1763383409.385706,45,90,1,16
1763383409.415595,45,90,1,16
1763383409.445448,45,90,1,16
1763383409.4754975,45,90,1,16
1763383409.505301,45,90,1,16
1763383409.5351534,45,90,1,16
1763383409.5651186,45,90,1,16
1763383409.5950313,45,90,1,16
1763383409.62482,45,90,1,16
1763383409.65469,45,90,1,16
1763383409.6845596,45,90,1,16
1763383409.7144248,45,90,1,17
1763383409.744447,45,90,1,18
1763383409.7744877,45,90,1,17
1763383409.8120992,45,90,1,16
1763383409.8497138,45,90,1,16
1763383409.8877988,45,90,1,16
1763383409.925471,45,90,1,17
1763383409.9633718,45,90,1,17
1763383410.0010483,45,90,1,17
1763383410.0388503,45,90,1,18
1763383410.0766182,45,90,1,17
1763383410.114796,45,90,1,16
1763383410.1523902,45,90,1,16
1763383410.1892838,45,90,1,16
1763383410.225061,45,90,1,16
1763383410.2609768,45,90,1,17
1763383410.2990544,45,90,1,17
1763383410.3366532,45,90,1,18
1763383410.3742933,45,90,1,18
1763383410.411912,45,90,1,17
1763383410.4493606,45,90,1,16
1763383410.486742,45,90,1,15
1763383410.5242033,45,90,1,17
1763383410.5615258,45,90,1,15
1763383410.5988169,45,90,1,15
1763383410.6361616,45,90,1,15
1763383410.673386,45,90,1,14
1763383410.7106702,20,90,1,14
1763383410.74794,45,90,1,15
1763383410.7854202,45,90,1,16
1763383410.8226428,45,90,1,14
1763383410.859744,20,90,1,13
1763383410.8968828,20,90,1,14
1763383410.9340792,20,90,1,15
1763383410.9712722,45,90,1,14
1763383411.008305,20,90,1,13
1763383411.045311,20,90,1,13
1763383411.0824633,20,90,1,14
1763383411.119732,45,90,1,14
1763383411.1566558,20,90,1,12
1763383411.193577,20,90,1,12
1763383411.2305298,20,90,1,13
1763383411.2675755,20,90,1,13
1763383411.3046806,20,90,1,13
1763383411.341784,20,90,1,13
1763383411.378892,20,90,1,12
1763383411.415748,20,90,1,11
1763383411.4527335,20,90,1,12
1763383411.4897008,20,90,1,12
1763383411.5266793,20,90,1,10
1763383411.563686,20,90,1,11
1763383411.601016,20,90,1,13
1763383411.6380672,20,90,1,12
1763383411.6749496,20,90,1,10
1763383411.7106957,20,90,1,9
1763383411.745676,20,90,1,8
1763383411.7807248,20,90,1,11
1763383411.8181324,20,90,1,10
1763383411.855374,20,90,1,8
1763383411.9039516,20,90,1,9
1763383411.939354,20,90,1,11
1763383411.9746122,20,90,1,10
1763383412.0085676,20,90,1,8
1763383412.040779,20,90,1,7
1763383414.1047723,25,135,-1,7
1763383416.1456683,25,135,-1,8
1763383418.1865394,25,135,-1,5
1763383420.2217343,25,135,-1,10
1763383422.2645342,25,135,-1,11
1763383424.3064916,25,135,-1,27
1763383426.3594048,45,90,1,26
1763383426.38171,0,90,0,26
